SPAD,CROP,A/L,L/F,NAMEOFIMAGE
30.0,POTATO,LA TRINIDAD,L,IMG_20250620_153104.jpg
32.2,POTATO,LA TRINIDAD,L,IMG_20250620_153117.jpg
21.0,POTATO,LA TRINIDAD,L,IMG_20250620_153140.jpg
27.7,POTATO,LA TRINIDAD,L,IMG_20250620_153156.jpg
20.2,POTATO,LA TRINIDAD,L,IMG_20250620_153227.jpg
27.8,POTATO,LA TRINIDAD,L,IMG_20250620_155431.jpg
31.4,POTATO,LA TRINIDAD,L,IMG_20250620_155508.jpg
30.9,POTATO,LA TRINIDAD,L,IMG_20250620_155533.jpg
30.0,POTATO,LA TRINIDAD,L,IMG_20250620_155551.jpg
35.5,POTATO,LA TRINIDAD,L,IMG_20250620_155618.jpg
34.6,POTATO,LA TRINIDAD,L,IMG_20250620_155637.jpg
30.8,POTATO,LA TRINIDAD,L,IMG_20250620_155649.jpg
38.3,POTATO,LA TRINIDAD,L,IMG_20250620_155719.jpg
35.0,POTATO,LA TRINIDAD,L,IMG_20250620_155736.jpg
37.3,POTATO,LA TRINIDAD,L,IMG_20250620_155755.jpg
38.0,POTATO,LA TRINIDAD,L,IMG_20250620_155810.jpg
24.3,POTATO,LA TRINIDAD,L,IMG_20250620_155850.jpg
26.3,POTATO,LA TRINIDAD,L,IMG_20250620_155903.jpg
35.3,POTATO,LA TRINIDAD,L,IMG_20250620_155927.jpg
34.1,POTATO,LA TRINIDAD,L,IMG_20250620_155945.jpg
32.3,POTATO,LA TRINIDAD,L,IMG_20250620_160010.jpg
37.9,POTATO,LA TRINIDAD,L,IMG_20250620_160030.jpg
32.1,POTATO,LA TRINIDAD,L,IMG_20250620_160102.jpg
26.7,POTATO,LA TRINIDAD,L,IMG_20250620_160132.jpg
35.4,POTATO,LA TRINIDAD,L,IMG_20250620_160150.jpg
27.6,POTATO,LA TRINIDAD,L,IMG_20250620_160215.jpg
36.4,POTATO,LA TRINIDAD,L,IMG_20250620_160259.jpg
35.6,POTATO,LA TRINIDAD,L,IMG_20250620_160316.jpg
24.2,POTATO,LA TRINIDAD,L,IMG_20250620_160344.jpg
13.4,POTATO,LA TRINIDAD,L,IMG_20250620_160359.jpg
20.4,POTATO,LA TRINIDAD,L,IMG_20250620_160411.jpg
22.0,POTATO,LA TRINIDAD,L,IMG_20250620_160426.jpg
34.6,POTATO,LA TRINIDAD,L,IMG_20250620_160438.jpg
26.9,POTATO,LA TRINIDAD,L,IMG_20250620_160448.jpg
22.5,POTATO,LA TRINIDAD,L,IMG_20250620_160508.jpg
42.6,POTATO,LA TRINIDAD,L,IMG_20250620_160553.jpg
38.4,POTATO,LA TRINIDAD,L,IMG_20250620_160652.jpg
27.6,POTATO,LA TRINIDAD,L,IMG_20250620_161616.jpg
24.5,POTATO,LA TRINIDAD,L,IMG_20250620_161635.jpg
20.5,POTATO,LA TRINIDAD,L,IMG_20250620_161701.jpg
18.5,POTATO,LA TRINIDAD,L,IMG_20250620_161714.jpg
23.4,POTATO,LA TRINIDAD,L,IMG_20250620_161732.jpg
8.5,POTATO,LA TRINIDAD,L,IMG_20250620_161742.jpg
27.6,POTATO,LA TRINIDAD,L,IMG_20250620_161806.jpg
18.3,POTATO,LA TRINIDAD,L,IMG_20250620_161821.jpg
24.6,POTATO,LA TRINIDAD,L,IMG_20250620_161847.jpg
28.3,POTATO,LA TRINIDAD,L,IMG_20250620_161934.jpg
30.9,POTATO,LA TRINIDAD,L,IMG_20250620_162000.jpg
40.1,POTATO,LA TRINIDAD,L,IMG_20250620_162010.jpg
25.9,POTATO,LA TRINIDAD,L,IMG_20250620_162022.jpg
33.7,POTATO,LA TRINIDAD,L,IMG_20250620_162041.jpg
33.4,POTATO,LA TRINIDAD,L,IMG_20250620_162050.jpg
38.3,POTATO,LA TRINIDAD,L,IMG_20250620_162100.jpg
21.7,POTATO,LA TRINIDAD,L,IMG_20250620_162116.jpg
30.5,POTATO,LA TRINIDAD,L,IMG_20250620_162130.jpg
30.6,POTATO,LA TRINIDAD,L,IMG_20250620_162156.jpg
40.4,POTATO,LA TRINIDAD,L,IMG_20250620_162219.jpg
30.4,POTATO,LA TRINIDAD,L,IMG_20250620_162238.jpg
41.2,POTATO,LA TRINIDAD,L,IMG_20250620_162256.jpg
31.3,POTATO,LA TRINIDAD,L,IMG_20250620_162311.jpg
20.5,POTATO,LA TRINIDAD,L,IMG_20250620_162327.jpg
20.0,POTATO,LA TRINIDAD,L,IMG_20250620_162343.jpg
30.1,POTATO,LA TRINIDAD,L,IMG_20250620_162356.jpg
30.1,POTATO,LA TRINIDAD,L,IMG_20250620_162414.jpg
44.0,POTATO,LA TRINIDAD,L,IMG_20250315_083553.jpg
45.9,POTATO,LA TRINIDAD,L,IMG_20250315_083800.jpg
44.8,POTATO,LA TRINIDAD,L,IMG_20250315_083834.jpg
44.7,POTATO,LA TRINIDAD,L,IMG_20250315_083903.jpg
43.9,POTATO,LA TRINIDAD,L,IMG_20250315_084016.jpg
36.9,POTATO,LA TRINIDAD,L,IMG_20250315_084041.jpg
39.8,POTATO,LA TRINIDAD,L,IMG_20250315_084131.jpg
43.5,POTATO,LA TRINIDAD,L,IMG_20250315_084217.jpg
40.3,POTATO,LA TRINIDAD,L,IMG_20250315_084243.jpg
40.6,POTATO,LA TRINIDAD,L,IMG_20250315_084320.jpg
40.4,POTATO,LA TRINIDAD,L,IMG_20250315_084351.jpg
35.3,POTATO,LA TRINIDAD,L,IMG_20250315_084410.jpg
42.2,POTATO,LA TRINIDAD,L,IMG_20250315_084452.jpg
40.2,POTATO,LA TRINIDAD,L,IMG_20250315_084540.jpg
17.7,POTATO,LA TRINIDAD,L,IMG_20250315_084601.jpg
39.2,POTATO,LA TRINIDAD,L,IMG_20250315_084617.jpg
41.2,POTATO,LA TRINIDAD,L,IMG_20250315_084652.jpg
28.1,POTATO,LA TRINIDAD,L,IMG_20250315_084716.jpg
36.0,POTATO,LA TRINIDAD,L,IMG_20250315_084750.jpg
38.6,POTATO,LA TRINIDAD,L,IMG_20250315_084805.jpg
30.5,POTATO,LA TRINIDAD,L,IMG_20250315_084921.jpg
42.8,POTATO,LA TRINIDAD,L,IMG_20250315_085144.jpg
41.6,POTATO,LA TRINIDAD,L,IMG_20250315_085219.jpg
40.6,POTATO,LA TRINIDAD,L,IMG_20250315_085259.jpg
34.6,POTATO,LA TRINIDAD,L,IMG_20250315_085321.jpg
41.4,POTATO,LA TRINIDAD,L,IMG_20250315_085425.jpg
28.1,POTATO,LA TRINIDAD,L,IMG_20250315_085509.jpg
36.9,POTATO,LA TRINIDAD,L,IMG_20250315_085542.jpg
41.9,POTATO,LA TRINIDAD,L,IMG_20250315_085559.jpg
29.3,POTATO,LA TRINIDAD,L,IMG_20250315_085631.jpg
20.6,POTATO,LA TRINIDAD,L,IMG_20250315_090129.jpg
37.6,POTATO,LA TRINIDAD,L,IMG_20250315_090218.jpg
27.7,POTATO,LA TRINIDAD,L,IMG_20250315_090253.jpg
39.5,POTATO,LA TRINIDAD,L,IMG_20250315_090330.jpg
43.2,POTATO,LA TRINIDAD,L,IMG_20250315_090354.jpg
53.0,POTATO,LA TRINIDAD,L,IMG_20250315_090426.jpg
47.4,POTATO,LA TRINIDAD,L,IMG_20250315_090440.jpg
34.7,POTATO,LA TRINIDAD,L,IMG_20250315_090540.jpg
42.9,POTATO,LA TRINIDAD,L,IMG_20250315_090610.jpg
30.4,POTATO,LA TRINIDAD,L,IMG_20250315_090645.jpg
34.1,POTATO,LA TRINIDAD,L,IMG_20250315_090717.jpg
32.0,POTATO,LA TRINIDAD,L,IMG_20250315_090921.jpg
41.7,POTATO,LA TRINIDAD,L,IMG_20250315_090947.jpg
30.6,POTATO,LA TRINIDAD,L,IMG_20250315_091000.jpg
39.4,POTATO,LA TRINIDAD,L,IMG_20250315_091039.jpg
35.9,POTATO,LA TRINIDAD,L,IMG_20250315_091138.jpg
34.5,POTATO,LA TRINIDAD,L,IMG_20250315_091158.jpg
27.7,POTATO,LA TRINIDAD,L,IMG_20250315_091239.jpg
34.0,POTATO,LA TRINIDAD,L,IMG_20250315_091257.jpg
31.9,POTATO,LA TRINIDAD,L,IMG_20250315_091324.jpg
42.5,POTATO,LA TRINIDAD,L,IMG_20250315_091342.jpg
42.2,POTATO,LA TRINIDAD,L,IMG_20250315_091358.jpg
38.5,POTATO,LA TRINIDAD,L,IMG_20250315_091416.jpg
23.6,POTATO,LA TRINIDAD,L,IMG_20250315_091559.jpg
26.1,POTATO,LA TRINIDAD,L,IMG_20250315_091629.jpg
29.0,POTATO,LA TRINIDAD,L,IMG_20250315_091710.jpg
34.2,POTATO,LA TRINIDAD,L,IMG_20250315_091730.jpg
36.6,POTATO,LA TRINIDAD,L,IMG_20250315_091743.jpg
23.1,POTATO,LA TRINIDAD,L,IMG_20250315_091812.jpg
36.0,POTATO,LA TRINIDAD,L,IMG_20250315_091917.jpg
28.8,POTATO,LA TRINIDAD,L,IMG_20250315_091934.jpg
31.2,POTATO,LA TRINIDAD,L,IMG_20250315_091947.jpg
20.4,POTATO,LA TRINIDAD,L,IMG_20250315_092017.jpg
32.2,POTATO,LA TRINIDAD,L,IMG_20250315_092048.jpg
48.6,POTATO,LA TRINIDAD,L,IMG_20250315_092223.jpg
39.7,POTATO,LA TRINIDAD,L,IMG_20250315_092230.jpg
40.9,POTATO,LA TRINIDAD,L,IMG_20250315_092245.jpg
19.6,POTATO,LA TRINIDAD,L,IMG_20250315_092257.jpg
35.1,POTATO,LA TRINIDAD,L,IMG_20250315_092330.jpg
25.0,POTATO,LA TRINIDAD,L,IMG_20250315_092343.jpg
24.8,POTATO,LA TRINIDAD,L,IMG_20250315_092417.jpg
31.3,POTATO,LA TRINIDAD,L,IMG_20250315_092459.jpg
25.5,POTATO,LA TRINIDAD,L,IMG_20250315_092514.jpg
32.2,POTATO,LA TRINIDAD,L,IMG_20250315_092531.jpg
21.7,POTATO,LA TRINIDAD,L,IMG_20250315_092645.jpg
26.1,POTATO,LA TRINIDAD,L,IMG_20250315_093422.jpg
31.9,POTATO,LA TRINIDAD,L,IMG_20250315_093449.jpg
38.4,POTATO,LA TRINIDAD,L,IMG_20250315_093557.jpg
34.0,POTATO,LA TRINIDAD,L,IMG_20250315_093640.jpg
31.9,POTATO,LA TRINIDAD,L,IMG_20250315_093709.jpg
39.8,POTATO,LA TRINIDAD,L,IMG_20250315_093728.jpg
33.8,POTATO,LA TRINIDAD,L,IMG_20250315_093750.jpg
36.6,POTATO,LA TRINIDAD,L,IMG_20250315_093809.jpg
34.3,POTATO,LA TRINIDAD,L,IMG_20250315_093822.jpg
27.7,POTATO,LA TRINIDAD,L,IMG_20250315_093834.jpg
27.4,POTATO,LA TRINIDAD,L,IMG_20250315_093842.jpg
27.0,POTATO,LA TRINIDAD,L,IMG_20250315_093855.jpg
26.4,POTATO,LA TRINIDAD,L,IMG_20250315_093905.jpg
28.6,POTATO,LA TRINIDAD,L,IMG_20250315_094036.jpg
30.1,POTATO,LA TRINIDAD,L,IMG_20250315_094056.jpg
21.2,POTATO,LA TRINIDAD,L,IMG_20250315_094111.jpg
19.2,POTATO,LA TRINIDAD,L,IMG_20250315_094133.jpg
41.0,POTATO,LA TRINIDAD,L,IMG_20250315_094150.jpg
32.6,POTATO,LA TRINIDAD,L,IMG_20250315_094227.jpg
31.9,POTATO,LA TRINIDAD,L,IMG_20250315_094249.jpg
24.6,POTATO,LA TRINIDAD,L,IMG_20250315_094309.jpg
8.3,POTATO,LA TRINIDAD,L,IMG_20250315_094322.jpg
22.7,POTATO,LA TRINIDAD,L,IMG_20250315_094400.jpg
41.5,POTATO,LA TRINIDAD,L,IMG_20250315_094419.jpg
32.7,POTATO,LA TRINIDAD,L,IMG_20250315_094456.jpg
20.8,POTATO,LA TRINIDAD,L,IMG_20250315_095810.jpg
27.4,POTATO,LA TRINIDAD,L,IMG_20250315_095826.jpg
35.1,POTATO,LA TRINIDAD,L,IMG_20250315_095845.jpg
32.3,POTATO,LA TRINIDAD,L,IMG_20250315_095857.jpg
27.5,POTATO,LA TRINIDAD,L,IMG_20250315_095910.jpg
35.4,POTATO,LA TRINIDAD,L,IMG_20250315_095923.jpg
28.1,POTATO,LA TRINIDAD,L,IMG_20250315_095938.jpg
39.3,POTATO,LA TRINIDAD,L,IMG_20250315_100047.jpg
29.1,POTATO,LA TRINIDAD,L,IMG_20250315_100100.jpg
27.5,POTATO,LA TRINIDAD,L,IMG_20250315_100115.jpg
40.0,POTATO,LA TRINIDAD,L,IMG_20250315_100300.jpg
30.5,POTATO,LA TRINIDAD,L,IMG_20250315_100315.jpg
36.8,POTATO,LA TRINIDAD,L,IMG_20250315_100356.jpg
33.7,POTATO,LA TRINIDAD,L,IMG_20250315_100430.jpg
33.9,POTATO,LA TRINIDAD,L,IMG_20250315_100446.jpg
29.3,POTATO,LA TRINIDAD,L,IMG_20250315_100457.jpg
32.5,POTATO,LA TRINIDAD,L,IMG_20250315_100531.jpg
32.0,POTATO,LA TRINIDAD,L,IMG_20250315_100601.jpg
26.6,POTATO,LA TRINIDAD,L,IMG_20250315_100613.jpg
39.0,POTATO,LA TRINIDAD,L,IMG_20250315_100724.jpg
28.0,POTATO,LA TRINIDAD,L,IMG_20250315_100956.jpg
36.8,POTATO,LA TRINIDAD,L,IMG_20250315_101015.jpg
39.2,POTATO,LA TRINIDAD,L,IMG_20250315_101026.jpg
39.7,POTATO,LA TRINIDAD,L,IMG_20250315_101038.jpg
40.0,POTATO,LA TRINIDAD,L,IMG_20250315_101049.jpg
41.4,POTATO,LA TRINIDAD,L,IMG_20250315_101108.jpg
38.8,POTATO,LA TRINIDAD,L,IMG_20250315_101115.jpg
35.7,POTATO,LA TRINIDAD,L,IMG_20250315_101140.jpg
23.2,POTATO,LA TRINIDAD,L,IMG_20250315_101157.jpg
35.2,POTATO,LA TRINIDAD,L,IMG_20250315_101213.jpg
24.7,POTATO,LA TRINIDAD,L,IMG_20250315_101226.jpg
33.6,POTATO,LA TRINIDAD,L,IMG_20250315_101247.jpg
37.6,POTATO,LA TRINIDAD,L,IMG_20250315_101315.jpg
34.2,POTATO,LA TRINIDAD,L,IMG_20250315_101458.jpg
29.0,POTATO,LA TRINIDAD,L,IMG_20250315_101511.jpg
36.0,POTATO,LA TRINIDAD,L,IMG_20250315_101536.jpg
29.4,POTATO,LA TRINIDAD,L,IMG_20250315_101555.jpg
42.5,POTATO,LA TRINIDAD,L,IMG_20250315_101611.jpg
34.0,POTATO,LA TRINIDAD,L,IMG_20250315_101633.jpg
38.9,POTATO,LA TRINIDAD,L,IMG_20250315_101651.jpg
35.5,POTATO,LA TRINIDAD,L,IMG_20250315_101730.jpg
34.4,POTATO,LA TRINIDAD,L,IMG_20250315_101744.jpg
27.4,POTATO,LA TRINIDAD,L,IMG_20250315_101801.jpg
22.3,POTATO,LA TRINIDAD,L,IMG_20250315_101835.jpg
26.9,POTATO,LA TRINIDAD,L,IMG_20250315_101902.jpg
35.6,POTATO,LA TRINIDAD,L,IMG_20250315_101934.jpg
36.0,POTATO,LA TRINIDAD,L,IMG_20250315_102002.jpg
35.8,POTATO,LA TRINIDAD,L,IMG_20250315_102039.jpg
38.9,POTATO,LA TRINIDAD,L,IMG_20250315_102052.jpg
52.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_142331.jpg
78.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_142632.jpg
83.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_142739.jpg
72.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_142935.jpg
74.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_143137.jpg
51.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_143239.jpg
73.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_143348.jpg
68.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_143437.jpg
57.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_143518.jpg
75.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_143556.jpg
67.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_143626.jpg
65.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_143923.jpg
65.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_144025.jpg
63.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_144114.jpg
61.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_144225.jpg
36.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_144323.jpg
71.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_144417.jpg
63.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_144504.jpg
58.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_144605.jpg
78.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_144643.jpg
59.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_144741.jpg
67.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_144840.jpg
63.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_145205.jpg
68.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_145317.jpg
53.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_145457.jpg
76.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_145536.jpg
63.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_145632.jpg
44.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_145707.jpg
61.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_145746.jpg
46.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_145907.jpg
69.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_145955.jpg
63.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_150029.jpg
43.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_150201.jpg
62.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_150216.jpg
65.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_150336.jpg
61.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_150421.jpg
66.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_150509.jpg
54.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_150612.jpg
60.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_150714.jpg
37.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_150804.jpg
71.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_150845.jpg
69.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_150923.jpg
69.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_150952.jpg
66.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_151020.jpg
77.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_151046.jpg
65.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_151120.jpg
37.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_151227.jpg
56.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_151333.jpg
53.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_151412.jpg
58.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_151453.jpg
79.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_151536.jpg
71.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_151628.jpg
74.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_151721.jpg
67.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_151742.jpg
62.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_151813.jpg
75.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_151904.jpg
80.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_151949.jpg
81.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_152050.jpg
79.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_152113.jpg
76.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_152147.jpg
63.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_152226.jpg
64.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_152347.jpg
77.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_152500.jpg
64.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_152529.jpg
69.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_152611.jpg
57.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_152637.jpg
88.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_152725.jpg
81.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_152830.jpg
60.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_152900.jpg
69.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_152941.jpg
85.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_153027.jpg
71.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_154328.jpg
80.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_154403.jpg
81.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_154517.jpg
77.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_154604.jpg
53.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_154647.jpg
82.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_154719.jpg
61.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_154749.jpg
73.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_154831.jpg
61.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_154853.jpg
71.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_154911.jpg
67.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_154947.jpg
38.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_155017.jpg
60.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_155041.jpg
71.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_155059.jpg
68.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_155116.jpg
66.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_155149.jpg
69.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_155218.jpg
60.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_155301.jpg
72.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_155333.jpg
45.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_155349.jpg
42.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_155420.jpg
41.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_155442.jpg
47.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_155513.jpg
58.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_155535.jpg
55.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_155559.jpg
44.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_155625.jpg
65.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_155650.jpg
54.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_155812.jpg
50.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_155847.jpg
65.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_155919.jpg
97.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_155938.jpg
62.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_155943.jpg
59.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_160014.jpg
59.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_160030.jpg
75.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_160052.jpg
40.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_160133.jpg
15.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_160157.jpg
53.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_160247.jpg
50.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_160307.jpg
59.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_160350.jpg
43.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_160421.jpg
36.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_160504.jpg
63.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_160533.jpg
60.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_160555.jpg
68.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_160620.jpg
70.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_160649.jpg
52.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_160726.jpg
66.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_160807.jpg
85.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_160834.jpg
77.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_160908.jpg
52.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_160931.jpg
79.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_160951.jpg
54.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_161015.jpg
44.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_161029.jpg
67.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_161051.jpg
67.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_161119.jpg
54.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_161150.jpg
55.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_161219.jpg
71.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_161256.jpg
77.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_161329.jpg
82.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_161406.jpg
73.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_161432.jpg
71.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_161453.jpg
53.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_161528.jpg
74.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_161554.jpg
69.0,CABBAGE,LA TRINIDAD,F,IMG_20250619_161611.jpg
52.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_161634.jpg
59.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_161659.jpg
42.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_161719.jpg
62.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_161749.jpg
62.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_161828.jpg
49.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_161853.jpg
67.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_161924.jpg
43.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_161945.jpg
73.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_162009.jpg
70.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_162033.jpg
70.4,CABBAGE,LA TRINIDAD,F,IMG_20250619_162103.jpg
55.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_162133.jpg
72.7,CABBAGE,LA TRINIDAD,F,IMG_20250619_162155.jpg
60.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_162230.jpg
65.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_162309.jpg
84.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_162330.jpg
73.3,CABBAGE,LA TRINIDAD,F,IMG_20250619_162350.jpg
72.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_162417.jpg
66.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_162428.jpg
81.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_162521.jpg
60.5,CABBAGE,LA TRINIDAD,F,IMG_20250619_162548.jpg
79.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_162613.jpg
71.6,CABBAGE,LA TRINIDAD,F,IMG_20250619_162640.jpg
77.1,CABBAGE,LA TRINIDAD,F,IMG_20250619_162712.jpg
83.9,CABBAGE,LA TRINIDAD,F,IMG_20250619_162734.jpg
79.2,CABBAGE,LA TRINIDAD,F,IMG_20250619_162814.jpg
66.8,CABBAGE,LA TRINIDAD,F,IMG_20250619_162840.jpg
29.35,POTATO,LA TRINIDAD,F,IMG_20250619_141921.jpg
